name,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01
IRRAWADDY,13.104399528195898,12.068949187135127,48.16536762782781,136.2583013149745,301.58759080869135,259.4515570983163,211.25709237309798,181.88045533423607,113.16758736592438,10.424248280153877,6.334348248901176,5.65534093270973,7.478587228115309,24.85211452817664,72.71502463833478,154.0072821099287,240.5050914799061,273.3725253039438,214.30061007535232,197.31139493832396,153.35230277795202,41.96291612233743,5.931020352498355,5.71062441735497,21.723586942352387,31.940822172951865,50.79777158515484,114.57296430959529,247.14885706953922,269.5605337007846,229.51282526028834,207.0218058851398,162.76795001355947,24.2030572252005,6.015871406732508,1.2375068138923468,20.04105607479545,10.07705581897438,47.24920909374669,168.2321562780442,248.60400900953118,288.67465853972385,257.29399016472115,180.35576185686037,149.90118118836872,22.782034483691124,3.0663713958463084,4.087187571709198,20.68174541710815,17.691389347549364,69.48270546744025,183.3142237053912,238.6502457620076,287.86831117372867,234.73298399028238,198.1606024615481,123.54230668423213,44.90715840466655,2.8331656450993865,19.424547886250977,13.225589911781363,30.594536771757333,37.9123192137362,167.99925543917664,321.71704088438764,289.49847253945273,258.8401274530127,224.52203723603984,146.26202617206457,40.6573496634492,2.7889756219718067,5.505005312636805,13.457254640349703,19.443667817330425,56.4070850197821,137.6273355326255,255.71897868739288,260.3970151932455,270.34787107823195,205.23054900152457,107.09128687562547,31.31725483484404,10.405846146733309,4.300174238803161,9.290831219118221,43.183883107434006,84.49607396855897,146.65434950298058,304.1592970294844,351.9761073823723,303.38951538317843,207.8661123817839,190.9431699954523,35.96899893733664,27.004826179475984,14.26391320447643,5.385437657148887,48.579500563766324,47.74522974928414,180.1615531218579,297.58506408609765,283.98768856176554,303.70589461084523,203.46516679024057,111.43965042718328,16.222474717201735,3.395802422537143,7.728282959501539,11.8652742665238,15.577705784136638,74.08899503062905,107.80332163961073,296.9428707645231,362.6679244593634,248.82185525170155,232.69823296324225,143.67014912516296,48.53070432905608,2.5919790187227076,3.08652530568542,6.632192495225843,15.547463016964452,46.60361559800629,149.74866246399446,283.6421409997184,306.75788537804647,300.1259074743366,237.824674924002,152.35653021476006,43.91942662704515,6.890994154544643,2.8563586193056936,17.90461608867307,15.009645083822406,32.7878746446331,165.80264371171364,286.38685552809983,274.50570382770377,229.87871136003278,181.32636900252172,97.77340631676044,18.7377346081249,6.280324308704658
RIO DE LA PLATA,142.8080225457636,96.15887155610922,85.28896412526251,83.14998978490297,26.727899526066267,55.602527222009684,38.11082192522716,72.90680406039571,62.219014193301156,110.89112937584964,96.72360303779128,77.45458807461493,62.78244687871106,86.20665593085967,117.71332146302461,72.54021359569721,34.65412462531928,56.6245737466478,66.0400763322981,29.398640179416603,80.04293366686771,105.86275995803787,103.70416361319043,108.68569330321509,58.85162857777119,93.11294844485951,67.36462915115244,46.951600011630234,51.75449661357454,39.495750439875515,52.14273906356184,66.53334026762415,66.01771800320925,80.25879096674988,56.85392096516396,127.82415984393928,91.4999388421681,78.39083899345496,80.61875523529686,36.439389187777195,56.151736535333804,35.84206933768962,23.403923325381687,42.397709669104096,116.6089235294334,83.2610243520574,109.32717168241697,75.5317540829805,116.78979396640507,175.76224660746675,71.49277588323173,49.07943001513406,35.46729352474637,17.499393305793344,28.181074256303585,91.67269902491587,117.00683790478779,46.82950710077773,63.17082076243131,92.38665505133436,102.11449989797292,96.37657970372312,37.30093553891745,50.26888329782886,42.52643127902565,37.60043867380102,38.537899775532004,41.13975937002653,68.46720873148514,71.59348192543425,85.84153125639028,91.65245300992764,77.94710392723505,76.7979884434773,42.31052012427831,37.733171834262855,21.762174331881553,56.889543441123585,47.39789718917003,75.62960342363091,70.16692832323342,143.0131065487643,143.60769470337542,87.31696748676696,167.8860592983535,110.57685265766064,44.28933907465164,56.83208162920511,47.37927086885918,70.18605704986868,37.8460094520982,86.77516519107832,70.67941313931793,56.8068205083708,54.780886585989805,123.93911284552867,88.65601258613374,84.67530069670057,79.07602371695617,62.25993256021433,40.316787191842174,44.065093181481025,27.51990241981412,54.76230970446969,88.71260306052336,90.21666647940886,47.09863104994815,68.79621727822705,136.89360679230603,130.8536428498705,54.006329733267364,65.82606675565535,42.042699830587615,28.84840479072173,116.17337256206713,73.12649592400551,178.2620966165358,109.79085534158828,147.37049368283408,54.10577148549928,62.87514872716221,83.51776291805415,75.01799042042735,59.33981704031453,16.938687440307312,35.26142750448462,22.166430498110838,64.70755759600519,80.84748393848488,113.15530693921251,75.66831694623465,129.05769483022712,147.0975625048091,99.81827524257983,123.0246719259252,69.55848765352214,48.99104185002798,74.63109182205399,31.88966551379285,91.30969948024988,116.97786269154925,111.87082325487863,107.650133456065
DON,19.938096766088247,20.79319978120874,24.91906623450824,25.235463143003653,75.86898770660841,90.20223665951319,65.69590985893527,41.35449462233583,67.11709355624471,41.8040093561666,42.75462903197066,42.49603220586264,47.39255058375321,40.58486641580174,31.548622509863453,56.23286474074667,67.32817875611916,66.4527157967052,49.70795959017786,54.85753974198612,52.477389401690296,29.110367194536092,46.95775370136213,45.37817154090828,31.78563703376584,33.86731552881295,38.078816492699794,46.00975999820495,65.30010379215791,70.71233454602907,39.2758664846366,20.265969121824302,49.49184101887884,39.72114393931052,58.92459845553819,22.92273942794158,36.36000045085384,33.661485095865665,35.066006742873235,48.169618179291575,57.06580765185171,38.486237459950395,64.10800027109757,38.90171806614072,46.322080247696924,55.26256981766468,23.940774718905526,47.268339881210444,24.070216487705256,22.207330246804727,27.361688214760402,31.8971276231179,65.30381648466921,44.920034321500246,21.291858568368387,59.68867137613571,32.96499467315988,39.73521036736068,25.922186416304243,23.844613987446802,21.069693859322822,41.77335461929926,37.06483109518826,48.85303888984373,49.10769890988886,55.486880584164595,25.42150676003452,42.53361792381257,28.557882461763565,36.228388520521726,20.240791989532593,29.087679840002252,30.465814465838275,44.16753347012868,16.074728862466245,54.74349870980927,37.42460133899262,51.943415188637,40.599224008337394,33.089902305711774,39.525597645098365,27.854902454302742,57.81870205924565,43.82294962053186,32.57457239327109,36.11603597680597,36.3562650928211,56.983234699473634,35.70612471769021,49.83953676618947,26.660685198869952,36.1794030726441,54.05758439925392,36.77641690069104,48.79299441783962,30.62607904897601,26.603497838534697,18.98268980335007,42.01545867708186,52.77923636242684,75.94976234500076,54.60049017790135,48.43373062377005,40.60634016798363,34.59022350676893,29.409601920682203,45.2089897576034,31.36411314837173,35.27825910378677,32.61034836433526,27.9865691054405,27.373977512508407,51.99429818928136,61.167051251469466,65.24263908384262,18.167037736747957,43.21017517291836,24.525290878451386,35.03140884030711,37.96144249264037,19.547774303565266,41.43648098784456,21.870465875785587,33.9299299530124,44.393405761479755,51.960481336580564,38.801699278755116,65.0227167351844,30.701792375145402,16.382998297317993,26.811974472053745,42.98726731080004,18.05855001420196,20.40760683601094,31.92550011029118,25.295254051107737,56.032881930272474,26.37683712382892,33.62498792552753,28.342621960134,35.61193306374242,19.265055817300553,44.27869704266894
SENEGAL,0.2248226022042873,1.8721461389832763,2.858196186604698,12.34291063912145,63.19355832034904,121.8222778387408,188.5549527342593,139.58915319869288,54.445919841594744,2.597668425518749,0.12670352661225714,0.4838623992494365,0.1608042060092249,0.8337277178524436,3.2694967881969452,15.30994234422166,65.63022445307308,137.65198523853576,166.46910815118474,98.91882076507918,18.307156691696424,2.484318694868378,0.17733453681315955,0.1866133508873848,3.785825161270666,3.4329958629311648,6.215159698383406,33.36369644832452,72.0778048036874,111.20005450957618,192.93155415284315,146.127605429714,37.80307121757171,1.8577171688020158,0.09055404346377287,0.23455628728177352,1.0004967957398152,0.9845590389576206,7.559901220638889,28.692657134783214,69.9766550051411,110.81650131167316,199.8960763979316,101.79503784212432,37.96310689915224,1.227532816535594,0.13173535260271846,0.10085979311669452,0.20370166752678773,0.7972750766221001,3.146011317937327,19.651653106533793,56.93761813145798,123.98178987429961,222.0637962417149,103.29742817194048,26.121665303598697,1.4260220996273472,0.18337301192283414,0.2831387070766414,1.4197892643513192,0.8843770825725902,6.286990453453832,24.693332350972582,73.84914436428255,121.49051908864904,203.22574287967979,117.88181221718145,39.79569500870002,0.6298958112249555,0.18604967868754935,0.18032221712443058,0.860105781222805,1.313211296075592,6.157971368905716,27.608884722510524,63.40417529142968,136.3371384902868,149.18745531011356,171.36614738807594,30.741322991221665,2.4412854135156117,0.21116075613136162,0.10141313659346127,0.2359640125913511,0.7585570376717833,5.9380777805668865,34.723521779215304,73.46565835690518,146.38470515543094,214.89268097958754,149.0227696033963,32.03871074631745,2.32790251715132,0.164091123123202,0.3672335085520717,0.4010238801782397,1.2711333958141897,4.199337940573477,18.17798861934269,81.73667635577942,149.1906716122391,221.65443015275042,98.97602877468087,23.053469248142942,4.738768978117316,0.33758047121909385,0.047041950615302384,0.26329886919635376,1.4892849754282271,4.283874486947528,12.341015531890873,74.03976634580201,172.32643883302399,222.9547220902075,122.09287250340053,27.111894120218853,5.229683742782508,0.17784135131937767,0.17917435093029863,0.2493264240940202,0.5636302605636381,5.669272712640147,13.626708860808922,68.86708216523961,133.99785113986934,220.7052940695373,153.48540266486623,43.83312082660608,1.6280842625543397,0.42569444449808025,0.0407567139795971,0.3699546597345954,0.5382493042323948,5.669321662012578,62.55758353099427,74.01913711831442,119.22255583537155,211.15762155427848,131.30570676493775,30.417973054958257,5.027889620689027,0.3787876093021426
DNIEPER,25.40056808609303,29.319060443627645,32.65567751201849,42.00020538232707,64.10506564258564,96.09957824439603,91.8280328473744,45.51166573006382,76.55631069476449,34.75854225625187,38.76902350864222,57.26205707694288,49.86809657017253,32.5492084847097,29.45516112660773,63.92458709378466,59.79208604656801,82.58676322041039,71.15945150731085,50.93228327808686,48.061408884108864,39.811162703130314,38.98452966663219,38.30065087779233,38.9556168119449,39.954285722295225,39.1745298921042,61.85506426855209,88.12449196172166,64.14963040958723,65.27337714909157,21.229133516072444,43.0615799429811,49.500008004603636,56.71441295178829,18.784712473144115,32.40039631677704,44.08604706957359,34.075182588994245,70.37469468336634,79.44841104101327,48.54327716279522,108.09739027823593,44.326591938090125,44.20813700306988,39.317489517163786,28.664932063552765,52.76537585615548,33.60096067497026,23.393123508913902,27.22494061799702,48.77531686631736,68.17789387470582,97.78535200630932,41.55410241730493,52.452863538827806,43.13667863049677,50.18087940246471,26.413187439053885,29.94939402493986,27.132177359556977,45.9030637981468,66.87938908081428,62.05948298700171,44.43848577367837,94.82794245932321,59.86708254415191,70.0256997526275,37.66172515925207,44.50779115387615,41.80502687473651,43.671037280161364,36.41461587857652,50.252908105423366,17.010550823161335,59.74476989208339,80.3867478887229,80.07171618063448,48.99297328282112,45.09222811062446,73.28128566293641,46.41631221933483,64.13732493797276,36.980218623065795,50.629021266022555,22.614627987880272,36.70242315054685,74.22317721517408,79.38357091958672,68.45315798426662,53.86730621944843,59.06811458055173,51.87871713186136,60.305996273994374,60.59457485910064,29.577230539217243,33.64118277488495,13.18663126340472,37.9682186068056,56.897427125706294,101.54731949636009,103.74753172700878,65.43958469018573,41.77713951522315,37.75656550092489,23.728303961527644,46.44161334326418,44.183930225776805,32.514500114468966,31.421087883075938,44.86876822969693,36.74071957605276,81.80070047882113,77.22484824849401,87.28077802166656,32.71490004794674,62.58804860946278,42.37850916357784,50.93953704342391,48.29897778924911,37.43354468842718,60.798898578938775,38.6901969487077,56.44033643754543,67.08050239739738,72.08777538429975,42.4773159136305,69.00325978554723,33.610812298224694,34.729586726302564,34.21018733177762,43.69206436087419,19.200361674254683,19.492045701326106,44.83163714923615,71.08933995426868,71.23351899798709,52.80572949356674,62.11370012321285,47.30722326211984,30.23309433024065,25.83643308868713,40.224118896691515
BRAHMAPUTRA,19.62545701940744,34.86746654073816,91.76521115815723,114.81724935570128,240.13101117859196,298.7568368437587,218.26361614531478,170.4203209366049,76.83195622095838,5.734676730568189,6.289642623829454,10.027295325165815,10.445164844795979,44.64113999734064,106.95699621642969,167.58647417355238,208.54966513825323,357.9875056604251,180.99562326527882,133.5853165123383,112.4937748975811,7.065891632224194,6.406840358542339,15.118330994768149,22.257891083966186,56.15350816819559,82.03599869068992,125.25450738094192,199.18732562020648,279.4054542173779,275.29886147210453,152.446620119596,105.27132989517433,8.49992184604164,2.0637418414325563,4.298477456956195,24.761509278467383,22.77371398300218,85.27271336023972,162.50743042565648,212.53516874830743,222.67723881932912,188.18970993017464,152.92183560382412,67.63947127739841,15.766792477901774,6.1248698753876,5.19151110258944,27.617214276347752,23.658353577544247,97.22786197493873,135.8011610816654,253.95787831318412,313.11866070401965,202.83332715543955,180.23628276421246,62.503510398083655,18.945604157502512,5.3300400596012985,16.6392440860653,11.3189110382503,51.409225705276356,79.21675982996261,116.00062813393997,255.82201050881454,269.27716594492347,260.67656104185636,141.78394747529765,79.377184113864,17.73734409245152,3.161606267291971,6.71697615498885,16.944893032691525,26.55022236276041,88.5123145665865,125.59188314180068,194.23544633167558,259.3808624391581,269.2956085123238,126.94269317473344,78.51923792918546,8.464216927417864,7.243863029551261,4.745636442827556,10.094942822006757,49.90661463032194,135.59100934692998,175.02368064642505,267.84113315226995,257.0750323767008,228.89934822616678,195.78422249852397,63.545291731419034,21.943361695226347,7.486635986196084,8.109163321883491,14.808515266870621,43.924856604840876,66.56922513339883,128.34406409729294,212.34497236770176,298.59199798531216,240.56871832674474,153.67751676934088,37.54626293651958,7.991860355181913,5.108476149443995,10.5176472100882,16.59116910967987,23.201252666554534,106.68673195370424,135.6987742645814,274.9292851346335,292.65220102941817,196.05724296565612,237.77084912037074,74.23537879057069,9.380862554328585,4.749372402893745,6.788928923658183,16.808941966865444,29.867695392410486,65.50610696460171,152.23688373996265,232.21857226415162,265.25390544264707,239.76557876868517,133.5616818177699,79.00718471377918,4.63469673368774,3.9089740580333205,6.263521048450795,21.620320501174962,21.959654060968944,56.268178237046165,161.9569669691576,239.67417539663492,269.7708550368559,243.6093471050317,190.56697523612524,46.373961604181666,6.618698074791102,7.453820654302071
SAO FRANCISCO,80.30349975329548,121.98936931713804,40.79425077567419,27.631259213941004,5.945003779281708,8.272734705479097,11.257475642829855,17.553071105578223,56.84214238940853,106.61842395558263,131.04738973421502,284.4033338911813,221.80157298925906,191.12548891495408,76.2170756813622,17.15995991878853,12.427741699193922,11.222910021643246,6.821860621852032,5.662501509753042,58.78301654833189,109.68898097228642,140.955084061269,147.79261140718526,169.20674194103552,154.8923069891168,45.407887726952104,37.768368605672656,15.724273133104369,9.279242626839777,10.059270761270263,19.815703010129187,30.38960824911049,153.811726359904,197.53831885025713,93.40755464952183,93.03666642516923,180.5873718930146,87.45874012226506,21.63749114079249,12.542984454799267,9.784700498860426,7.241899982516162,34.569692496409225,92.7192937065833,158.75175242258598,169.46508913129875,125.88379796075075,217.4883917475112,56.03553896466505,53.38849077850338,18.099525992824642,7.131271368212359,8.809130531934263,7.3287643336296036,10.319048975916447,25.411628187974397,116.1991960762254,150.30836134535716,114.84418416074696,127.7509570861027,177.75230043925364,87.2668502284136,22.34464328581002,11.827141449389073,8.90522607782219,5.871263969948919,18.981383222095555,34.27332723637323,146.46724738773,178.0136439412989,147.98392216210016,118.92602570335002,128.55122395986373,114.57416902839718,45.314010755629816,17.049794003348403,8.71742628331126,15.224195957137061,19.248792741553885,138.62015180112473,86.24028553758143,163.70897855436257,108.30446575394815,73.17874720255416,135.78276020692104,70.75681664515282,19.73186056438313,17.037179917268034,12.526976080850892,7.1423779782921315,19.821695295275212,82.9767914276825,147.62189950386062,162.25399669679555,150.6506204522186,91.27738035692046,199.64261861342058,68.97096937764827,24.9542794565287,10.362891595028236,10.728329596757574,5.1445781993657,8.625289483366084,81.90589725846509,148.2814930595404,194.1379354589632,120.72818795619578,69.00050732135901,76.52211232707744,30.654725842508697,21.804422015970705,11.376949507406062,7.772161708125996,6.006251334726574,10.924328812539043,27.525273468623624,173.45921924295763,93.91953300188628,199.1848628676054,74.97407578663423,122.03678898689829,81.47209260609772,28.863541754384684,13.987550883062609,12.662441547482258,8.017498742457585,15.479631467646419,50.12485507678009,120.71679626438709,233.41288181867426,66.53182464581359,121.25147131125418,87.63963335349054,89.31268118653952,20.915759445816988,11.047665748953257,13.696353660972903,7.517896653794129,8.72582013583659,51.17483968885431,160.21858173994838,140.20745635786318
KOLYMA,8.454809059692744,10.927167680841434,9.41486751894694,16.559294044294873,38.77148082224943,32.93595701006351,32.62567219522453,17.97655008009658,23.50958537489126,28.12178396216399,16.281557199205455,13.05470111663694,9.059786930740962,13.323639662548041,9.543854694591614,15.228317307608053,46.05589043963448,47.67927347660925,44.48023687610274,42.213076020720315,26.632928231944323,16.427771690485514,10.24008323896169,17.576695922399413,6.975069013052431,8.102298266195723,4.213416615333499,11.537030632815538,44.56936799631226,57.68201403379584,54.911480764887834,21.373723671956498,26.36739252661666,15.304075441742798,10.439598260609037,10.514912386192643,19.6677891337705,14.129553766233144,5.683430791864929,21.08606706353687,35.46853623868714,52.37290924430519,68.82685582779963,30.302508176941718,26.898935597035234,25.141247147491768,15.22392454303107,11.435063667017664,15.358582098974864,14.242449584363305,6.100680972456915,12.43102669488704,33.874772336188336,56.735868752365235,51.0973810367935,30.411944820269508,17.489659906058467,24.59447562959025,22.197386184905273,13.99222948330143,10.813132108821222,4.676807434290236,12.41682861233843,12.883004312725864,34.82396505186241,53.60697470783797,36.20616933046782,37.046085752270756,19.04987876877465,20.248747430536955,24.149504487921774,9.43787144169576,10.707186759201074,8.24411048212741,8.09354370059446,18.150332087885545,22.89257319352406,39.38577308710766,67.03318597841995,16.02613129123368,22.274167152960178,19.98749168081714,21.0430035841871,11.526906005958372,12.25429923393539,13.186790656491956,6.040589468849781,7.359012503127637,40.216686224356756,24.375415081631687,54.1205352558272,58.765562084897745,20.048616368246073,15.361143356344906,26.62179006360738,15.367647297625718,14.87492186622213,16.592568633249524,8.080980458794661,14.991818144563524,32.318513964622134,46.167755090153655,53.052789491934355,50.185238810183854,18.615595963060713,14.106615402864302,14.604189849359058,12.220908768411944,8.063529494115743,6.79285682852699,13.837142522028108,13.45076024173216,38.3535703875815,38.193552821471464,69.30401698130962,24.763473569453055,24.08425644592312,24.466701157269394,20.335323571416126,11.17798868165456,5.028700049362064,16.265586066572226,9.684952464135156,15.194476739931,40.809264249749795,52.203772327764,67.15333523720697,27.668207427599828,17.73445397855637,26.501977950784863,19.70866556793005,13.223977725117841,14.287822702654067,7.90187413991728,8.863916194823949,11.441244579524664,38.196627558440696,61.47908466089732,33.3121698692409,27.487218058530228,22.48998167055824,27.042080708786028,9.72894967707779
COLORADO RIVER,35.361953021262025,25.75263189889144,14.922106496196639,11.445720621078094,14.803566081214134,26.196055081601617,43.802086396176776,32.1861896414778,23.073803171990246,24.866571620514588,18.28712212041125,16.311179753232647,27.244762133420313,19.81359323634387,40.95068599987899,12.160951867327968,9.618195215069095,29.723161593566584,28.42050778066687,39.878490102154615,40.77516053083997,32.64070525782642,39.03248670154846,48.35615684955491,59.527503076782686,27.46361948342154,21.810511364450605,12.982109776746563,23.046727092329622,26.41147235670024,50.82164900803158,36.51651875348886,28.198049214129657,11.640265256448004,18.82312695781849,11.32494874661523,13.197831913629706,31.122559260985287,11.48465937565359,12.602755770762917,9.362514951975543,42.3013645000793,43.94896775555079,27.82238505027914,48.5508355956747,14.086589491862503,15.05652621753916,18.65289183119468,18.73769495568891,19.569590853988558,16.96264283744969,14.797702014825056,4.895225358436401,48.775238450389054,47.605662569999346,40.20756892718133,13.241210033140325,6.4538002781690365,40.74762676487605,46.04603068924903,23.877339133159037,16.801094083878066,9.700799748321032,23.116739394388002,9.191924453748621,44.49607849480134,44.258277616265424,22.358310337585916,12.835778838202103,24.413824647256263,30.797143064892584,13.869998924492648,29.214565830239767,11.62158178975031,22.39301817702697,20.913947713897034,21.143017074528093,27.8334970066981,28.4304619523856,24.58210191535456,16.22265682645349,20.61228896281482,31.442085044615695,48.44734337003649,38.12238750322696,22.90347944643076,19.650555383609905,10.712123673461633,11.475600659758847,43.44876300440084,44.047735993393246,14.158100130531944,34.657592226801384,10.02674023567352,48.40533383530191,16.977936144545353,21.641553547234746,13.10881423263028,25.27409919729648,23.401094175415484,7.862576105136482,40.902866331536394,28.469292907794255,32.36120232876351,25.47065746390922,21.84607069719006,21.775026288288927,11.618530931858153,21.448963859482664,12.041025677451705,13.213541865562933,9.309219329058203,4.549440775711269,39.17909568783539,41.62678143941728,19.11811252091464,9.974203427980184,14.975652258768712,29.387214227855225,30.83946490520724,20.16252906251569,20.23489658569437,19.65899067736586,17.035702058766077,2.479871411496091,41.050504621967185,51.585326060341366,49.5085695688087,14.77277205743465,28.49546360439774,16.017421830082444,12.784170172993162,23.327027712690878,22.117839659583854,10.774947305396205,12.036940238177792,6.7619888893481415,41.58887535953597,60.23068272724682,46.088868681584614,19.162639343950804,12.417108403937606,35.20144676639883
COLUMBIA,51.834315933008405,71.38356248382682,57.15702645704024,42.65295193371845,27.304265976792284,9.730243070328973,20.14946242519358,30.35066188424371,40.656072832798195,60.08474006713095,77.9881875961474,71.85316267866244,57.986186312733885,29.382885539986223,30.735739861311917,61.86365764827523,34.922623509156374,19.04162534830776,53.28561020310715,45.322120465380095,53.43567974733521,63.366154698699916,65.64635284922304,59.72787702176421,41.68474964321285,53.1985934301806,42.22674132632029,71.24968755999858,60.99004904924251,17.33805656192035,20.156834342245933,46.534027673895984,57.253800654911686,90.81858042763584,85.72745207223089,107.26690989348943,35.89604189760473,61.99501791151423,55.79942596476841,37.35086762649912,48.950652843039855,18.00803291133193,12.082001197561809,20.935541111250163,36.89374324090756,104.17797309676722,74.02971072449229,54.214348512691934,49.029428467133386,48.71752612654122,40.561533706215016,28.109654799750984,42.365860550772446,10.765534784145714,13.997539198905288,24.93200932773962,50.99621605612898,43.454453403515366,104.72963154980478,68.51845907337123,56.07475707405613,48.484597685388195,34.479933501695896,46.71452784215703,36.05928931177055,12.018215934680164,27.935585520277005,24.855502169305765,36.275045078354175,63.38089433952121,65.90121369241378,65.90505302203921,34.518061713912275,69.83595197569376,37.72554268540953,37.449125384622036,52.82115654232046,19.940083033015824,21.214182767834846,23.271225249384443,56.779563266940244,58.70824907558676,64.77098655337585,68.96962035626844,39.750775210335526,58.67861534022555,55.278198816071814,60.78090258109476,59.45188778403178,17.47083340868035,22.43897342478788,31.217892022341,51.493363255896476,80.49922945502509,90.8272958427372,75.62385692565893,52.3875699779227,80.56265256472008,54.23256351283579,65.73226885305229,41.92155091673666,19.164286864266245,15.400339192364036,23.09679908284239,60.42498094662877,54.476139996463935,77.9957055077064,85.70595623386798,42.17280739101502,86.86360270809404,45.60409929642278,35.72247928579094,58.98890687227583,21.751846814516785,8.275864616763895,15.41763481650741,71.13422933494185,82.21267670868296,93.23680621480914,60.13680854024324,31.0123206347748,48.30702769623149,45.36635591554805,39.01504280792542,42.017603495531176,14.63473403959519,20.306613496979068,52.432412075831564,29.04503687731639,48.440102125963584,49.32376831476636,73.84788514741065,84.59244437388935,77.0369334990782,44.9646918067861,37.52334299503912,49.74056107449735,16.497626924113654,33.36856111223353,28.837375574904794,38.56326251789106,64.04169831911777,82.18741689571806
RIO GRANDE,14.916356668183528,10.4511013095074,9.426396085555831,22.2439136255068,34.08367783501853,59.71210593683599,58.55750540370266,58.32592556341106,56.931796065746184,9.890258001034352,10.318418173249793,20.545957978364722,12.60336921639546,34.37979603732971,43.453657459295194,25.071736186640738,37.54171969450335,70.6170043683068,57.577812575959065,68.97977837407439,49.39448721106051,32.04722268131052,20.02000706314661,16.44350176172527,27.27467959524002,14.581294147817363,8.85145590887531,23.93491759970022,27.689243876490067,58.42465289661621,60.16169072122041,44.77236407014563,36.96655034361587,2.351736989203116,13.16235166788928,6.121934048862428,11.145900450840445,8.20297294663649,9.070439386213149,27.4549025658824,21.797155680065266,59.074448748973666,94.23734007637331,66.97766145585754,35.76678512287262,10.909130382157278,18.90299065107928,22.852972849323926,8.46864250489982,19.843842872904098,17.13824444025662,45.7150080622863,34.68585941676805,76.8416797867388,57.216056041347784,55.01377027831323,25.525054885002255,14.731117590255256,11.696448628798102,9.428423039081022,5.886130319957415,9.49645474777267,11.299963759417032,27.799145357327085,30.5532000471404,84.16313352142572,84.85373625215516,47.75905270965991,39.82540737526563,16.116882468307516,11.438147829683217,15.647819344283668,17.078080829445504,12.759879269858242,20.243513675430872,31.781188987079723,36.41188843698865,56.76664497184436,55.2417641941029,51.2280715818747,25.78571840648566,15.967413785421407,24.135764990817666,23.541017131741448,25.12638787873103,11.732382725576823,23.890572111950522,26.567723786070218,32.690893722588314,104.22991286915165,61.0381740959628,94.4800859000294,15.182796971003324,3.002267504911139,15.46377143819453,7.673912768400629,10.837030953028185,3.6058379176260567,5.375555702718838,10.525090896820615,25.305612131850147,47.69028918128569,61.206712458008056,43.85358354434058,26.93873544786194,11.386298827477159,14.261539485408298,11.363483460050267,9.725353057811203,12.038437098455782,16.471011877300175,31.811928980548146,14.484940638424192,54.42658312832322,44.32601492862301,47.63156723408172,12.317134118312723,8.733272479086228,8.13537777039077,17.522693297502997,12.004754310060425,5.848003041303247,9.797027471513772,29.534025565054186,31.513952074498093,76.24257223793511,53.58212650304926,101.74373275731855,20.2551913696447,23.584945443646394,20.84606714974489,8.571015931122528,6.1490020803860155,10.78672569944019,8.800140984078332,32.02041183427734,25.0721160508685,48.00290980529809,63.330864203286254,99.66078002443021,18.29724505621369,26.992074096125123,11.882584338833084
