name,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01
YUKON,14.801994202737774,10.942711097145315,18.31784682824235,36.88493346309516,51.23683270098234,50.187036240128855,39.19796008121633,28.013912028152372,23.540178639075748,20.321241774065196,16.47588706808974,15.595861332066372,15.356015001825659,17.57133446711396,22.775682812280838,30.698206497140262,35.237172610797735,32.23489842932951,31.035635935033678,28.091215553328922,23.944446475660957,23.698069523792146,19.659867068114075,14.204901857392782,11.233430523464365,12.190021174855639,22.95405040797443,37.22143545874109,41.79327062607936,40.94009354545292,36.38677383039982,25.35605104855615,19.2324039810682,16.816857663928417,13.805477086350002,13.14605074114976,12.162782494972921,12.6013398866881,21.825072939193547,36.87790076680354,47.0314020966072,46.87462004636067,35.98924340876834,23.093380750008393,15.616392081414466,14.676931834159907,14.721451974082813,12.575218753909317,11.693147451901218,12.51712508589509,20.11289387827811,37.056574895752796,49.503537375443045,46.66730786368222,34.87381754883177,23.752450395907573,18.188285542415816,15.709564248021863,14.405664241643663,15.108394337118696,17.065823969929927,17.055544236257433,20.71771129594575,36.75193191462545,51.351239410142206,47.718362037518204,33.76356935634296,23.91392186579321,19.44943967484313,18.75756805062347,19.92652946808849,19.165402444781318,16.114911841617502,14.543517774806626,21.99447242083689,33.18833447076417,41.497768081634966,45.21670389621277,35.26494315184508,22.711987263611576,18.617346210410428,16.52461384671572,14.154207065080081,11.939844034121833,10.485700158330493,11.086539011807915,22.175223773734036,44.2001356249975,57.3191812188821,50.136017218159765,32.83920030167403,23.745779019343317,22.82575844191192,18.861266859230096,18.398760348415284,18.650270924259363,12.810287395374855,11.766913465455808,23.701922719103948,42.169015391026356,52.00677970022158,46.85623526344216,32.00270588026479,21.15934664257853,21.294407352512966,23.45288700616132,19.948950145899733,14.240691405818263,11.03283343397875,12.201141604677874,21.54444170742113,37.82465294881444,51.44675894104603,51.661617466391675,38.620333841905016,22.98655160375809,15.030439911499178,16.27009462655891,17.34466329422659,14.760094994438589,13.369989755863903,13.828797051765124,19.613204488261648,33.30462747554879,44.98000564216682,46.86595542711651,43.258682305814006,36.07528440496427,26.769248470137956,20.93576784140175,16.8262150961263,12.096550284929291,9.859612164244338,11.555935790662152,24.96581015307272,50.55522007854629,64.33318247264593,56.00727859073161,39.36680039036082,24.14147289332359,16.366760984249407
INDUS,37.606257098939146,28.916113573441407,26.552844602718945,41.689685571307415,68.03920548420547,66.79963086442469,37.53501664576698,14.683222488275456,10.128354447330022,17.480470798103358,25.00151682685716,25.034024236646204,27.156752254539754,29.766071050885113,26.997058746377103,33.7770574344175,54.47441327227232,59.3998697735936,37.3671765167825,17.72866272181432,12.684720248427828,19.83770685197318,36.049171011549,49.21728677595386,45.52256312154282,32.088324621896064,24.83170429210198,36.30213880825441,57.776988447659086,54.90492991710679,32.627386484814636,14.409071787898355,8.381242851006336,16.330163832090577,27.459568481507826,32.82662812491447,32.48215010690045,26.415887554259786,21.771113486645817,38.1315029400507,68.74440893817719,74.67012829792411,48.46757124417695,23.993649927856556,23.862483729255676,28.423141555178827,31.162773483593696,47.76908232680364,49.256349241215275,28.010601369456896,26.698788771808236,53.064081388464125,77.13657376241787,69.15806235443802,34.892283526468006,11.020530272079156,8.462192169826595,20.08426579161088,32.34376753902077,28.484846806925702,28.362896554255688,37.61229972087559,41.41836831102935,58.64386122637404,80.17332991029905,71.52515986261255,39.75431116388187,16.31180118288054,14.884792447289323,27.219462129230617,39.74107469258124,42.228875143295106,39.727207561570204,37.21135433308087,28.63092902467092,34.375795982644334,55.56285945833167,53.58915197787542,32.049463421990545,16.454469151333026,10.604789813181185,12.482130500981588,24.008109985148923,34.588130568908355,31.12724451490548,26.056666212202032,28.810906910360956,56.459281712394954,100.22773860714726,97.52986998832917,51.15185187244844,16.06652694558511,7.362204649376356,12.30744185556984,25.054177719596122,39.497238386759484,41.8905006994853,34.912153455035316,30.448101877239168,45.08557756036171,76.10270324133556,87.73957638300372,61.72176693498975,27.077557101422826,12.186694456134575,15.46827621092347,26.776313960552752,32.81993339894078,36.822033058725204,38.09389986719979,26.30993191044094,28.045450518661607,56.08106711003702,75.29544960024771,58.00857787355212,22.676860515703634,10.416021256978674,20.78198731320599,40.49324885482624,57.46571682293173,53.861767542298914,38.83343302900833,31.61978250049155,45.07823246019712,70.07187480602157,73.08615424364531,44.05882736103476,20.282641926790433,13.800355688486965,12.202525003940837,22.561785768253145,45.73524308139688,57.819341231833164,46.08139861554352,33.67334671928801,38.98595125323573,51.82124794487475,58.450401254228666,54.47428224763988,33.24380845689384,14.017985163240505
SHATT AL ARAB,44.517938577575954,34.45373660604099,17.941184907153218,6.539603304674833,2.420791728300617,1.5885219848543226,6.31889096192378,20.030149898923074,36.48697277193748,50.42469154627918,56.359090767990125,44.62240871849778,33.5517413623348,34.57721984515573,26.085835776349693,9.664514014279435,2.2021839385708804,1.1963077301068095,2.9183951166656485,17.687208472788118,36.43025601482427,40.662575281734945,39.88162929324192,41.98827194073025,42.45930232477911,33.50810070822123,18.32265387174139,7.493733077251871,2.689449834053511,1.9308514360588391,5.039283334654084,14.088516292469778,26.658804300189917,39.19171881690455,51.70881681181955,52.67223296630414,43.019204240567696,35.98147990625589,21.75820522920861,6.674376386924648,2.363414198808517,1.5867129034632306,10.657729029289818,27.496055371259832,33.20608072997941,32.2357524829558,36.35860275496123,40.44069589042119,43.62841730377132,40.61686938082951,23.33689893557194,7.715525261981714,3.452074889771493,2.5573231314130047,3.4625894536144863,9.416926674890066,21.069747956078746,32.60457485797408,36.75499878232042,31.820759181033637,23.716466973667906,18.589363615497092,13.529396685337412,6.770786887845898,2.6796089132194063,3.4878111246889936,10.810945058093926,21.71219865481453,27.431877759203598,27.267259945779134,29.190472899623092,34.37418594090539,38.05979823229657,33.14986315499453,19.16719260528797,8.310015035876292,3.9657699005361784,3.376690049558178,9.73602693380842,24.235789766529166,38.47337803982596,44.30609942503193,42.54326471924801,36.612051455951395,33.40767613594355,31.550284710800124,22.73442352943371,11.278689324168305,4.661387071242233,2.3055561483821454,3.977369696700985,9.342735174858936,16.42179252552339,27.848692644451933,37.90598046786033,37.81211421584562,40.076477608262756,41.93536254140585,26.633721392878858,9.497869866949657,3.2594043744104595,2.080820262272574,5.73201244563825,15.269225383035895,23.83929197777809,28.271269182714523,34.93571073918324,38.456994851617715,33.01368938335759,26.30589584908954,18.30666818749297,8.18221449622861,2.695035279734076,1.7327772385694964,6.158692050964668,21.425496795498493,41.83464313694717,52.79493346036653,48.991029281332146,37.48635829195925,28.838761712097007,29.55035233192346,26.344132977623655,11.191886721216518,1.5616577605460424,1.2279594362152841,4.010246443009023,19.481586185197454,39.96372752604836,44.432030486869245,38.39799720475992,36.39003682120058,37.465512833183496,31.131029754808182,19.17701219422087,9.032836734836318,3.3028039969878544,3.2634171421226585,11.77201497695674,27.691171667955263,37.00896692569564
ORINOCO,105.44034108031292,196.23283529975484,269.5055386375534,308.6178850577999,318.3457176910568,292.17329480010625,243.54705370354884,193.72762074949438,142.2472219200373,82.72375182596508,45.35115676338979,48.693995717024706,90.21635221983699,182.82666322435725,282.04130868636025,317.0726200709699,301.9108643737519,267.757389306752,220.96325252753067,179.14609497173967,135.90495719453236,89.2856223341132,64.44864671593145,62.98919305371269,101.51417798270221,186.0628869221306,257.83026573849565,291.62801661248767,288.47176308201614,247.80302218008546,200.07570715684474,167.86936328510117,134.8955449936308,99.49470156221133,75.29851486599206,65.90063888320368,88.5599602640393,157.4482416953922,251.36663775854421,306.05892063898256,300.7680400920702,258.59271344660726,205.7791596625473,170.24297076973684,137.2312598801335,86.74841139161344,43.38426485235215,46.81143803713985,103.66812865608456,191.0343380387934,276.3118970907907,308.9089893969535,286.784436792806,251.45618375074366,219.24516027133518,181.32015481194833,127.51580257719372,78.7840895798934,54.48512619110778,54.57317757029538,84.19298894862084,160.2943509430021,256.60683378236564,311.94141980685794,301.9187000631759,249.82390479379683,204.64075244616788,181.50560295595645,145.28895840694062,91.08829534859422,57.34674627604486,56.06054699679239,85.11402971901448,138.23723419897343,216.7515408652639,300.9530962194977,316.3365880933025,259.5004769560656,200.73365551295058,154.89451453724845,106.33330571172404,62.73808335677196,40.44638130927314,51.29136525782878,108.25408469154219,198.51163768707818,263.90568184952576,298.80739910951,302.8391453409715,255.5959879528275,205.6191302027299,183.07726507592608,157.78509392735532,105.35327228913779,60.31815456599676,58.44618069283245,104.80398166237897,206.2176452781939,300.7107554640142,317.50095380430247,292.02929447711705,258.90527778442726,216.69955729946534,191.61014633424057,167.4828551340009,109.23827535811235,60.086011998967734,65.22692384513181,118.239683348619,194.8955336923946,253.26643041639772,287.579610696092,302.10294361055827,264.1440562407599,212.70537593285795,176.92116010471054,121.1255513455178,66.81759967951983,46.47943788465509,58.748375670002424,101.17259000939221,175.21210342990307,253.16492313190875,294.3965718551239,302.48407051820914,277.3797299715322,219.67662764249062,171.27535079024904,127.86495498782939,75.08208029893349,42.57639826840835,42.370491010286216,78.82568804343883,149.33939502544754,237.9447304067038,308.87925654421383,312.04175669420505,255.09695574455222,203.22669924842822,178.70648830552807,138.43764968101004
YELLOW RIVER,13.604436759190477,25.61047657356222,42.98972881292122,65.55188312806128,90.2539498912634,97.23406068384297,71.98357375717814,36.73044263001793,13.870964726496894,4.239745386902809,2.8653372220880353,4.745119357575373,7.966875755929498,18.35110717702527,37.15586081059227,58.8937274174016,79.69569846637795,81.77114309843205,55.895722860185344,25.989538179186372,11.089055881970772,5.551481398474145,3.6268859416295585,5.910886500899544,11.347778590207229,23.140240900261883,39.15434350761564,56.13222688806803,71.97772974373511,74.98034193806303,59.448480843917054,31.14287962460821,8.836753052022177,2.885351573506109,4.175061178721832,5.655138863612341,9.113932389984052,21.132676691468692,37.69649667331523,56.55263556429161,76.39996720771019,76.5077089910943,51.453612277490436,24.16944083847055,9.792993260007842,4.244689429812807,3.1471144118165615,7.9953568690117285,13.7668684036729,19.352013089912756,37.085267034895395,64.64179504875882,81.07039466800373,76.36917646541224,58.449810295705355,34.20135795607964,11.705694523056714,4.110132815231599,5.650160560085968,6.602505638366066,11.763501990882979,20.638029237564073,32.987845580508356,54.08075954630228,72.34830304737179,75.62491880731218,60.216458564248455,30.599072145015665,8.754305110294583,2.2139032261063156,2.4413798701478204,5.684565683070294,10.489209521351805,23.126816282971244,39.2086141376081,54.25247611336844,75.9830759056179,81.14283068326773,55.136699505383916,27.202161560839674,13.171676958561987,5.039333038067227,2.135266761170955,4.979575889638592,10.669624127008001,24.381889717667843,42.047335932326625,57.076795283543646,74.58086924704223,81.3589766484807,60.8217425303853,27.785689722127795,7.088196471243152,2.13962135686432,3.0012098232741375,5.140214528477937,8.349518243714387,18.260622677596583,35.186031886229244,57.14386337232296,75.59235824357926,79.3063815028782,66.32037176201379,40.178393694387644,19.196314313461716,8.120166415566933,3.4006938614544615,5.543027933568335,10.91357124961556,22.303991831826668,39.83249396062013,66.74095085689885,91.002307368485,84.33444339976886,55.234465981791345,27.561819176972307,10.469931394714921,4.3277415542203554,3.1738864695073086,3.763209885633676,7.077375846416217,19.76452238116057,37.79698543615064,68.00797035568169,94.84050941266803,80.7359680639194,49.13679173245055,25.51839789365313,10.38706348632372,3.713280089974184,2.9831913778424757,6.361214848978169,14.81005917422607,27.31219566338922,39.139702156707095,53.913603073756576,67.08146632662921,76.5972725171759,66.31717559856891,31.359007715104127,7.7339927891689015
ORANGE,51.29861127047413,33.895146582384804,15.31186782171597,5.458797238463929,3.042832372183831,5.400229182233564,10.152147842946311,18.142310386603523,24.834832058983448,33.45573700309515,47.024766128788684,51.1254269786298,46.540899026381844,32.72602567211191,13.107306258634429,4.604534179818924,3.1751323278201267,4.652587982637038,12.38533429555377,21.759584163690022,30.888400013677327,42.26203492561447,48.86355260681517,48.44904315030714,46.875864716256864,35.420491248433045,15.571883925831814,4.604927779436392,3.890152983860339,4.336727038488919,8.77283203652628,21.97843944611851,31.46387933998315,49.32584218244096,83.24313955851751,92.0253798998029,68.84272625958383,40.36566017638639,16.997267607836516,4.77376745768534,5.499470306589745,10.10080357906755,13.751266093578913,22.239923039285063,31.72657706020212,36.83033743153503,32.816314678202694,27.74694596451397,29.989916528148086,22.843837182342543,11.367281327796514,8.135703793111285,6.027125053382654,9.58633523451601,23.391829029052975,34.60231320599262,40.80801502412762,50.90980232495591,56.88477536897176,54.59199875731511,44.13344287440369,27.49355030945001,18.440759901397783,12.440558617114057,5.587421507723035,3.5516506791959284,5.599240562651573,17.34746020116628,30.367073266681206,40.57260541867984,60.91010455765124,68.55463721544884,47.64523024255917,23.1663239801134,12.222167356543963,11.284642994095634,8.584579214767125,4.202997879477295,11.435180442733929,28.35554231996147,35.91578687969147,46.275792640811964,62.09333128102727,57.57178275306686,42.216476620425006,26.39325069189344,11.39609522674938,3.873663533538952,1.3479502196458804,2.456544666940635,6.9769391717067535,17.045594774428988,36.136990158119595,58.61217486926372,68.59885675134257,60.73542892815423,49.61033548126084,37.560320851226976,22.391868902053787,12.180041164575728,6.311034670675972,3.2356207327947857,3.634594589953918,10.90019878534342,30.154039574910655,54.0281577042874,67.84868870288295,67.06691002577524,51.617237260548336,27.365706443975455,12.25147147915491,8.816995625578862,6.41008843291311,5.3634961552453815,11.026785545521443,23.238992518943217,39.81291047299295,48.689389238422166,40.45608566261321,38.10630028053795,41.30018055377909,27.378312131731125,10.984206112521656,4.6861679352533345,3.251314176721961,3.9203508935378775,7.137042555170038,14.295267855291051,31.039464726588246,49.557248177956104,59.138077028000026,67.20588391142188,56.6086110778987,29.065704828328105,13.252736054763666,5.732868547122366,2.463169219338073,4.31902645831076,7.769265982893887,22.68201264548537,41.83830283726683
GANGES,18.404624292397312,21.613925403598625,58.07286214383794,162.50379626331247,259.66023955300267,257.3277339665292,178.49180602554023,76.93574978768962,18.131338259554017,12.712692409031,14.842171287114601,12.033452637651754,18.658898566168016,34.49920596607587,65.67416692976475,148.59892291932746,250.914495547388,260.34028461191804,163.5050133187522,62.78690126623767,14.323875415503727,7.513634051433585,16.128149485276936,21.760444046636035,21.535245682606746,21.132653369068063,42.86783989611232,143.84739171581262,258.7809591482969,243.91424329662388,151.01664372671013,72.06097210047885,22.46931370880547,7.580008838394641,8.956289100132311,14.848168265340833,20.84487174209477,31.30784694567846,68.65988051737988,159.95439310321476,241.33145024668298,216.2144181179843,128.32561781239937,54.059661145652036,16.00949639786958,10.174047066040012,20.109513160842628,31.207375039793572,27.645332185615768,25.846892821993066,58.3139685232404,163.52820138314885,274.9312917167725,263.3321517057223,161.810462158783,65.59897956353775,15.815270953302553,9.031594196877792,11.456134281379283,10.739207704104691,12.595423430726335,23.644656564044748,85.46602154033751,211.33834751514783,290.1753437073839,251.10943627517113,148.92790724196377,55.63780216113137,13.069351295108318,6.005853114736026,7.322705924576193,11.066398186679463,11.410410988379743,19.875417520351647,44.089098892917455,115.01082653736135,218.91033156264857,243.80229334338938,178.52182824437818,94.50413036203695,32.25413531860307,7.675417750371064,6.369745068483336,9.578745809043955,9.363881721698135,16.404324602776487,45.168382365933645,127.9119636201457,236.33904549767655,267.5140841244253,190.90022130197744,78.75485484162307,21.92735948920871,12.033553670134632,10.79347784097685,13.465414679155808,16.402638151163316,33.97936179697114,103.76147402989288,215.91734924634724,294.2446255620727,294.00345699952095,196.30498882529366,68.80123650817134,11.00464223885693,9.65389100790547,15.521794280252536,12.641300238498076,12.4606210337693,18.041847128691185,38.96338245696831,127.63780186286904,256.17524966492584,291.58063592742747,190.8542160879036,64.34362004577048,11.956900913539357,11.187072122291326,22.344452443120776,28.17958674169965,20.952458930564426,24.306363212103463,81.8425761471582,202.28022031948362,295.4152382292223,273.4764393519056,173.4019960102713,81.25442550971667,24.714058585501657,9.639126400675467,22.629516963335714,28.8711860332714,20.625909363431223,23.158921925408777,64.91206277726681,158.0849079865503,250.02293566222102,253.26325411503387,168.9001079537443,68.48740908509747,19.454272945952457
SAINT LAWRENCE,51.68878159236441,56.26764847123261,66.8741481561671,79.67181508778347,81.70595047456864,80.13080554207022,85.80322187237078,84.77692289978802,76.26465366940207,63.046040225392744,48.804704110839396,48.51155473373035,56.26754440291838,64.66991517835358,77.32205743867091,85.41182939685284,86.41156376947842,85.71312292126518,84.42385721457478,82.64546042806597,76.13063659995512,63.68898271265611,51.295798358793604,43.50106717830207,43.259083376906716,54.9892717342938,67.71020497497388,75.27541511583568,77.58853561276698,74.85188726951533,76.90651430745876,86.03844754691221,91.27286607710761,79.76674472104497,64.42647967237701,55.47463220228389,53.90388941031753,62.074474228384084,74.45581536727055,86.57629166019514,90.64996140071224,88.45580375674987,92.10717302921108,89.86417024420294,71.09664729216006,62.13472287613534,58.96343170460952,50.618818230232456,62.028286557832544,76.62616504241939,75.10532891790166,74.51038251040958,73.95532907784593,70.09337760166892,74.637203213154,77.74358505395007,69.88509879051362,67.17968926567542,64.58742296798236,57.13832406753107,55.789752356989624,61.87498529502066,79.34706739518742,93.65938827628571,80.89754242158395,65.32745813527758,65.09193414619521,59.797416039550875,56.24634071811457,56.41960807818281,47.535254568955274,43.216904187917066,50.61984266674844,62.21980573244353,72.42715444039646,79.69401997807628,81.97510299477203,79.6465181914199,81.83380366937885,79.62785488567415,66.42256198356557,58.91676217162648,54.538145980433505,45.4836792008531,43.27793690315208,51.17462544293507,66.4757381270271,84.10134132490937,91.2146284375309,90.13471575006253,88.77552723814807,80.72873431306567,67.21904963574056,54.61911140086015,45.627868161625315,48.67746950947289,65.30715430387767,82.61124428849004,84.87929469472559,75.37142566579237,70.39700649113279,72.99424442604638,75.9490758909561,74.29095222414423,67.79453444412682,60.4543242587839,49.92810211860997,42.463983703309836,48.32577825420327,53.46077411568373,58.91443180497246,67.84454541052833,66.80558901963414,70.79446886645513,81.89391098582396,77.40888267048425,65.08086013481787,62.21993767570897,59.38967798652936,48.80749400968308,48.82950248366477,61.489786272338065,76.56145598737534,90.93838474890475,89.98903180901061,78.35436840348062,71.6754750597663,70.54363021584612,66.1285229051717,56.52671207137793,51.44142787144638,50.89525828643984,56.77138940238335,66.74748581652493,72.2967587931263,73.16973752869973,74.49470741834472,82.21771199287895,89.78013573063222,83.90441024219753,67.74176809440668
MURRAY,34.00726433663263,27.794609050879718,32.496174791650326,35.329361211140295,38.604892510800205,37.40445111871866,28.57284202585339,29.48395974282164,38.06590474533329,47.00077740488686,47.80599994641366,38.139997154123925,36.06594536515806,36.9727220006257,34.95719942295945,31.429526652309196,28.37333095113091,32.522289717653045,32.357021070842805,28.434920496911218,42.0678351622259,53.51855911229745,40.11783143612891,24.682837749168286,17.37307226692128,13.487227107160768,28.67719330672678,46.29746739057978,36.753505362055414,28.667266632979885,38.63784800468882,48.16510919246257,47.157956646538196,41.335637208695005,44.3362663130234,46.25471426075061,37.03150603006609,25.629771425083174,22.106929408584516,31.44426776892232,31.50991470364953,17.40119347833912,12.100674711024539,15.160968137792326,20.554700175872195,27.41912263628785,33.564651743079104,35.67999876453368,34.94083738829019,34.82276540290505,33.90906348303088,28.681304737602748,21.992314045136855,18.821813310115573,19.808451599111866,34.7336595412448,59.93922565866618,71.6873888968042,62.88553995448202,43.37570781869497,24.93357029271229,17.964565482333615,25.408524210039065,35.89237785046601,36.900874084904636,32.16188779186132,31.637915918447785,41.78205033640278,54.53016352606335,50.00820739563605,35.489025921896875,33.8992768947663,40.86488793185926,45.83255664753057,50.21244955872803,46.379528835580196,29.622475013739614,20.77731813730202,25.877509490742664,31.64058264477526,46.19023143927112,55.43667383864704,55.2315529405121,69.63996337327937,69.77480186291311,48.14896001323903,34.67952754659607,35.13698352700111,45.35806526508975,53.14497789564192,59.06707548734608,71.20862248801642,82.18743442177457,82.2977123009547,74.7238352772391,64.48720342011163,48.656549113930886,32.86965274736613,26.17059330393732,26.865537525303925,30.863394843723217,35.754912043485,40.16927468207572,53.56740219706146,75.10812418312851,82.36904383174783,82.77201500475451,79.42451984738985,55.33740565818443,29.46402547989267,24.33119989868702,34.085032254745144,37.93293913202603,28.626802492337657,25.753157761917873,35.223912781695006,39.37534008935304,37.18410434163172,39.58871862035856,38.515617605100175,27.48071641640182,21.708366413746187,28.96250438852518,36.718655591815484,33.12735080607081,27.836503797989966,28.595299521564304,26.199433052674067,23.05500456351149,27.868378094576418,40.44114749903772,53.14802422195752,52.23026878742871,38.84170596869489,31.3338169964279,32.44929731520366,33.74208667046729,30.613538171320887,22.918040727920825,17.804187118414514,31.651602656874854
NELSON,24.00183410984071,33.99984999897389,49.467540579225215,63.53076188167061,58.75386797695003,53.19880597231178,51.564711688916624,34.737691721528954,18.826687283336618,17.398157284923787,19.433577770173045,20.140508650644804,21.939705227452745,33.3678799219412,55.101794935445774,66.09895249190488,68.00890960707359,69.11261250563325,60.24555674009165,41.75333274544324,27.32575637756531,24.247083158797864,21.580634564707992,18.48969332611285,21.920697406531662,36.073707710723475,68.6506561772372,92.12903536740271,83.80121877997631,70.22060308222764,56.745987800057016,40.168800679875574,29.74917391337219,22.19617847496383,17.120873838209807,17.982643490575796,23.29413800023107,31.969319032697967,49.91585266085381,65.52364147052175,63.31919435775984,55.74105006472829,47.30800925278418,34.59020435133532,24.999664056808488,19.26531968560696,16.722472675509945,19.432473987512907,24.785202860478705,37.36494824211368,61.50367778586385,70.79748044022965,55.85917535886359,46.23947683517027,44.96035708151559,37.034812563783724,26.90154135587198,20.47176656226993,16.404450703302484,16.274243035759714,20.05783286877857,29.026758032854104,49.58698456678015,73.85745492067035,75.88833961559159,59.01658313461837,48.15066792450219,39.933691024313575,28.4718197154702,19.984976943856662,16.22075377432039,19.2846199901103,24.66103150504746,27.932713528307193,40.22891096616421,59.80302987435973,70.21305250735234,63.56461458315823,48.93392961799257,36.367416373425804,23.876994144943456,18.512900601358677,17.984476323145326,14.908418580052363,21.357646738108738,43.802498969646,69.77757895792462,84.06083934283245,86.4445434967884,79.4650209271001,60.702981051487235,40.97961335484081,28.30474777414018,21.620636913577616,19.478799405477403,17.531456839337448,20.403109484049196,33.879769876250485,54.06341897266779,67.43836185803065,65.04284152147913,53.14318974865957,40.37144130758687,30.463978865170372,24.155217126938975,20.850988193940168,16.56692954569875,15.850800091234873,23.46604145866654,35.36588724409214,57.18513394665496,74.00874341986137,65.90493919999342,48.38389082809266,40.02555205279331,38.03757254271664,29.408790965500632,22.10822014279118,20.3832084752038,18.21220298833624,21.540138244176685,32.17903184273307,54.57242528402191,76.26819367435878,74.3474545354113,58.31789707609744,44.56615774455889,34.24166842490722,27.014654548148144,23.704983567308293,21.99724223252326,20.557639683594015,23.922599776162247,33.94117448986005,56.919074591748576,74.01824352537132,65.37749688997552,54.60700316613033,43.396992379954305,28.71817914533015,22.215246846141643
LAKE EYRE,26.60278144835915,11.872765652457813,8.744972631681778,7.051754968432287,7.742643092418175,9.146168358237242,7.432828730335648,7.6796780717835915,14.912301252814729,29.145514378112164,39.20642009248772,32.13737465684654,20.44195256432981,18.28791608328427,18.686756841365984,10.866158522621513,4.262996122329731,7.658038715178137,9.655964009526985,7.987892837423629,12.100018214930424,21.920347004461586,27.434884592941803,20.478501640785307,8.941702821189818,3.6133160769661896,12.214001525765228,24.289839168366186,17.999570120166137,7.935045314735461,12.07456902449646,18.142295303522,18.39607575505084,20.20451942573024,22.823874137808662,22.983517893895353,24.186262900663205,20.36237437708537,9.993994377685832,7.95765422691865,9.588245078683313,4.372837461202199,1.8860139457690657,4.590978309532239,11.44786364469549,35.927378403492604,51.14829592669111,34.46450446296136,21.03353993296041,15.293623271560195,12.95473191974436,12.576903473288462,5.594114308139122,2.0226166248584723,3.559926769395359,10.587172510958121,24.489797480765564,36.04512920170223,38.335163335710426,29.08178984258055,13.140177532640031,6.095940576743679,10.104790019482646,12.631255779340018,9.870478493447761,7.919528424850071,11.163851158555142,22.829597180901768,35.78146827496146,48.365276865901855,53.213241876169185,35.68383321656123,20.2093349326885,18.13617282519182,14.925760733252195,9.14134696287253,4.040867976013854,3.7684618881198717,6.434085400683203,13.292633879044507,26.99435194679406,40.782863491408484,63.71806422321839,73.96389317337177,47.72525484238138,28.17418458538504,21.91948968005858,16.85104759993145,23.235022012843814,33.511790616132025,42.51264333771519,46.85277706655457,47.30678872006094,49.333485689461135,61.137844681387115,82.57135406383024,74.00563533043054,29.92639203144752,7.515343752517482,11.434015953865355,12.496522658068438,9.102142653027375,8.675103928574229,21.41531342077337,38.775574444307665,43.28687117400603,45.669942458507336,50.89627525253845,39.976875986164266,19.64658429425396,10.688248822600398,11.595057850763263,11.383292914835685,6.251530658649204,4.930999500238411,11.773017124525921,17.6948963543136,18.224049051843622,18.215289270964366,18.93362414282187,15.574367406638595,12.682126581726033,14.628157181211192,12.637746545928392,7.13825522425937,5.475506267295477,6.4074022942807645,7.731237042676201,10.817921115964502,18.287983323137436,36.19847202228907,48.069713474383065,35.35268325961177,21.146229402435512,15.126659765300012,9.603471683985283,8.280088743806845,8.031633397845326,6.162639168099839,7.2092132796656285,17.89426886006197
